Date,Tmax_C,Tmin_C,Humidity_pct,Pressure_kPa,WindSpeed_mps,DewPoint_C,SolarRadiation_Wm2,PRECTOTCORR,Division
19930708,35.99,26.44,73.01,99.78,3.14,24.72,23.9,0.88,Rangpur
19930709,36.22,26.44,72.49,99.67,3.61,24.69,21.27,0.23,Rangpur
19930710,34.9,26.41,73.49,99.55,3.88,24.42,18.93,0.51,Rangpur
19930711,35.18,27.0,73.44,99.45,3.39,25.14,22.34,0.8,Rangpur
19930712,33.97,27.08,74.21,99.35,2.68,25.26,19.44,0.2,Rangpur
19930713,36.64,28.07,70.63,99.24,2.85,25.19,24.03,0.64,Rangpur
19930714,35.82,28.22,72.91,99.28,3.54,25.2,17.51,2.75,Rangpur
19930715,35.6,27.39,70.91,99.62,5.44,24.5,16.59,1.06,Rangpur
19930716,33.78,26.18,73.69,99.97,4.27,24.11,15.13,4.58,Rangpur
19930717,33.41,25.91,76.76,100.05,2.79,24.79,13.24,4.52,Rangpur
19930718,36.54,26.17,71.04,99.74,3.31,24.74,9.28,4.3,Rangpur
19930719,36.7,26.96,69.53,99.65,4.07,24.83,8.18,3.75,Rangpur
19930720,33.73,28.24,78.18,99.44,4.33,26.03,4.02,14.66,Rangpur
19930721,32.96,27.28,83.9,99.48,4.31,26.28,8.65,28.44,Rangpur
19930722,31.35,26.62,85.37,99.68,2.44,25.88,8.6,4.27,Rangpur
19930723,30.08,25.21,87.43,99.68,2.9,25.36,15.32,8.79,Rangpur
19930724,32.46,26.11,82.73,99.55,2.88,25.73,18.39,2.52,Rangpur
19930725,34.48,27.2,79.25,99.57,3.75,25.73,19.44,0.73,Rangpur
19930726,35.12,26.04,75.23,99.73,2.95,24.87,21.63,1.04,Rangpur
19930727,35.73,26.11,74.2,99.74,2.85,25.05,21.12,0.17,Rangpur
19930728,36.03,26.86,71.55,99.66,2.86,24.97,21.3,0.15,Rangpur
19930729,35.71,26.94,69.96,99.61,2.34,24.76,20.81,0.11,Rangpur
19930730,36.74,27.27,68.62,99.43,3.18,24.69,14.76,0.14,Rangpur
19930731,36.4,27.56,69.45,99.39,3.13,24.98,18.02,0.15,Rangpur
19930801,34.43,27.64,73.31,99.54,3.82,25.17,20.39,0.15,Rangpur
19930802,35.7,27.28,72.62,99.7,4.17,25.14,18.75,0.59,Rangpur
19930803,36.19,27.22,74.51,99.73,3.42,25.47,15.9,1.02,Rangpur
19930804,34.86,27.3,77.63,99.77,3.07,25.74,18.52,3.63,Rangpur
19930805,34.4,27.06,76.47,100.03,3.05,25.19,7.72,2.83,Rangpur
19930806,34.01,26.73,74.5,100.22,3.44,24.63,10.79,1.82,Rangpur
19930807,35.54,26.92,70.23,99.8,3.58,24.36,13.65,1.54,Rangpur
19930808,35.61,27.36,68.46,99.44,2.8,24.44,10.18,0.76,Rangpur
19930809,36.6,27.61,70.98,99.22,1.34,25.28,10.18,3.61,Rangpur
19930810,35.57,28.26,71.42,99.34,1.28,25.4,16.08,2.63,Rangpur
19930811,33.51,27.7,78.77,99.39,3.58,25.85,20.16,4.21,Rangpur
19930812,36.19,27.17,72.75,99.36,3.04,25.3,21.73,0.95,Rangpur
19930813,34.55,27.46,78.12,99.5,3.1,26.03,18.54,21.3,Rangpur
19930814,32.8,27.33,78.89,99.68,2.77,25.79,19.32,11.85,Rangpur
19930815,33.53,26.32,74.62,99.77,2.93,24.83,20.63,0.24,Rangpur
19930816,35.71,26.67,73.06,99.78,3.41,25.18,19.49,0.25,Rangpur
19930817,35.67,26.63,72.02,99.88,3.66,24.87,17.73,0.37,Rangpur
19930818,36.61,26.97,71.41,99.82,3.03,25.14,19.44,0.04,Rangpur
19930819,35.3,26.82,72.03,99.7,3.54,24.63,14.88,0.73,Rangpur
19930820,34.22,26.97,74.65,99.58,3.42,25.1,14.2,2.32,Rangpur
19930821,35.11,26.42,78.76,99.33,3.01,25.74,17.1,6.7,Rangpur
19930822,33.61,27.38,78.58,99.3,1.37,25.68,5.16,5.33,Rangpur
19930823,32.86,27.2,81.38,99.49,1.51,25.84,7.48,8.11,Rangpur
19930824,32.64,26.61,82.69,99.62,2.94,25.41,7.67,6.22,Rangpur
19930825,34.07,25.29,75.25,99.93,3.33,24.04,14.9,1.32,Rangpur
19930826,32.81,26.16,79.39,100.02,2.92,24.86,17.68,1.47,Rangpur
19930827,34.65,26.38,73.98,99.99,3.0,24.47,9.5,0.63,Rangpur
19930828,35.37,26.08,71.39,100.0,2.31,24.42,12.34,1.24,Rangpur
19930829,32.23,26.61,76.15,100.02,1.88,24.37,3.55,5.35,Rangpur
19930830,30.67,25.65,83.38,100.16,3.07,24.48,7.61,8.97,Rangpur
19930831,31.32,24.89,81.93,100.25,3.11,24.26,15.41,2.62,Rangpur
19930901,30.56,25.45,84.31,100.24,3.51,24.18,13.15,2.72,Rangpur
19930902,31.02,24.64,81.47,100.22,2.72,23.7,15.25,1.94,Rangpur
19930903,30.8,24.46,81.24,100.19,2.1,23.68,14.66,13.77,Rangpur
19930904,31.42,24.62,80.42,100.06,2.08,23.79,17.0,9.22,Rangpur
19930905,32.79,25.42,74.22,100.11,1.34,23.79,17.27,0.35,Rangpur
19930906,33.44,25.85,78.39,100.19,2.74,24.64,17.93,0.49,Rangpur
19930907,32.98,25.18,79.52,100.13,3.65,24.58,16.93,3.05,Rangpur
19930908,31.67,25.62,80.95,100.2,3.41,24.78,18.09,1.3,Rangpur
19930909,34.13,25.55,75.59,100.17,2.91,24.36,17.56,0.46,Rangpur
19930910,33.47,25.71,74.97,100.21,1.79,24.32,17.75,1.49,Rangpur
19930911,35.85,26.29,67.08,100.07,0.79,23.76,21.99,0.37,Rangpur
19930912,36.05,26.53,66.23,99.92,1.96,23.8,15.19,0.04,Rangpur
19930913,33.94,26.49,73.0,99.95,3.51,24.16,14.53,1.25,Rangpur
19930914,32.14,26.3,78.87,100.16,3.9,24.34,13.64,1.28,Rangpur
19930915,34.04,25.09,73.26,100.33,3.39,23.43,17.13,1.4,Rangpur
19930916,33.69,25.48,73.46,100.28,2.39,23.58,16.87,0.82,Rangpur
19930917,34.28,25.78,71.55,100.25,1.54,23.76,16.25,0.4,Rangpur
19930918,35.59,25.92,65.56,100.17,1.22,23.23,18.73,0.03,Rangpur
19930919,37.03,26.93,62.81,100.11,1.56,23.04,21.05,0.0,Rangpur
19930920,36.99,26.5,66.39,100.08,2.4,23.74,12.74,0.03,Rangpur
19930921,31.1,26.49,78.87,100.26,1.53,24.42,16.03,10.37,Rangpur
19930922,32.06,25.38,77.52,100.26,1.82,23.86,16.12,5.11,Rangpur
19930923,31.9,25.39,76.82,100.43,1.54,23.49,7.51,2.51,Rangpur
19930924,31.94,24.84,76.46,100.4,1.76,23.34,14.1,2.39,Rangpur
19930925,32.0,25.01,76.35,100.4,1.48,23.5,9.62,2.77,Rangpur
19930926,30.66,25.66,81.61,100.3,1.84,23.97,9.59,2.36,Rangpur
19930927,30.64,25.35,82.16,100.13,3.3,23.86,4.9,7.51,Rangpur
19930928,30.64,24.83,86.21,100.11,2.7,24.54,12.28,30.5,Rangpur
19930929,31.92,24.94,82.91,100.26,1.76,24.4,16.45,8.81,Rangpur
19930930,32.73,24.72,80.63,100.39,1.96,24.15,13.33,1.14,Rangpur
19931001,33.61,24.75,74.9,100.24,1.25,23.66,13.2,0.41,Rangpur
19931002,32.79,24.89,78.66,100.11,1.32,24.01,14.11,13.55,Rangpur
19931003,32.68,24.85,78.75,100.18,1.47,23.93,18.21,2.97,Rangpur
19931004,32.65,24.31,78.35,100.42,1.56,23.65,17.21,10.14,Rangpur
19931005,33.23,23.62,75.9,100.46,1.24,23.09,17.77,2.82,Rangpur
19931006,34.08,23.81,69.36,100.43,0.92,22.11,18.1,0.07,Rangpur
19931007,34.02,24.52,69.1,100.44,0.96,22.39,17.18,0.25,Rangpur
19931008,34.61,24.56,69.16,100.57,0.81,22.56,16.88,0.39,Rangpur
19931009,34.71,24.26,68.0,100.64,0.96,22.14,19.06,0.06,Rangpur
19931010,35.25,24.12,65.15,100.54,0.97,21.64,16.75,0.07,Rangpur
19931011,35.26,24.57,63.81,100.51,0.78,21.64,17.38,0.07,Rangpur
19931012,33.83,25.66,67.19,100.63,1.06,22.41,14.08,0.41,Rangpur
19931013,32.19,26.13,72.5,100.73,1.36,23.08,10.65,0.66,Rangpur
19931014,31.64,24.7,75.21,100.7,1.65,22.83,16.09,2.61,Rangpur
19931015,33.27,23.91,74.2,100.73,1.67,22.64,15.56,0.99,Rangpur
19931016,34.2,24.24,71.73,100.88,1.4,22.61,20.26,0.31,Rangpur
19931017,34.19,23.71,69.47,100.93,1.02,21.88,15.6,0.54,Rangpur
19931018,29.63,24.18,77.98,100.89,2.12,22.53,20.07,0.17,Rangpur
19931019,31.72,23.09,71.32,100.77,1.32,21.0,19.93,0.03,Rangpur
19931020,31.12,23.14,72.0,100.73,1.48,20.71,20.51,0.33,Rangpur
19931021,33.64,20.83,60.1,100.78,0.81,17.55,20.97,0.14,Rangpur
19931022,33.13,20.8,55.18,100.85,1.18,15.72,20.77,0.03,Rangpur
19931023,32.81,19.17,65.45,100.82,1.74,17.18,20.54,0.0,Rangpur
19931024,32.35,19.57,59.53,100.79,1.18,15.89,20.63,0.0,Rangpur
19931025,32.6,18.91,51.78,100.89,0.9,13.51,20.31,0.0,Rangpur
19931026,32.05,18.92,52.01,100.82,0.86,13.68,20.01,0.0,Rangpur
19931027,32.55,18.38,56.82,100.88,0.99,14.96,19.43,0.0,Rangpur
19931028,32.95,18.62,60.35,100.98,1.69,15.65,19.84,0.0,Rangpur
19931029,33.38,18.29,66.19,101.08,2.29,16.89,20.34,0.0,Rangpur
19931030,33.4,18.91,64.49,101.09,2.18,17.5,20.07,0.0,Rangpur
19931031,33.6,20.28,63.36,101.13,2.08,18.19,19.62,0.0,Rangpur
19931101,32.4,21.5,65.63,101.12,1.53,18.92,13.62,0.19,Rangpur
19931102,29.19,21.64,72.61,101.03,2.2,19.56,15.52,0.54,Rangpur
19931103,29.66,21.52,72.45,100.99,1.63,19.21,11.85,0.41,Rangpur
19931104,31.78,20.74,66.24,100.81,1.0,18.19,18.62,0.65,Rangpur
19931105,30.95,19.97,67.72,100.73,1.38,17.86,16.42,0.28,Rangpur
19931106,31.83,19.54,61.91,100.84,1.16,16.79,16.37,0.04,Rangpur
19931107,31.73,19.5,63.49,100.89,1.3,16.9,16.71,0.03,Rangpur
19931108,32.27,19.24,60.48,100.86,1.18,16.12,17.29,0.0,Rangpur
19931109,32.11,18.97,59.29,100.78,0.9,15.7,16.06,0.0,Rangpur
19931110,32.23,18.86,53.46,100.9,1.08,14.47,15.58,0.0,Rangpur
19931111,32.1,18.61,61.9,101.04,1.08,15.7,16.84,0.0,Rangpur
19931112,30.92,19.17,69.97,101.01,1.45,17.75,16.02,0.0,Rangpur
19931113,30.48,18.74,67.11,100.91,1.11,17.08,16.22,0.0,Rangpur
19931114,31.18,18.77,56.15,100.91,0.83,14.63,15.33,0.0,Rangpur
19931115,31.1,18.53,58.83,100.91,1.0,14.61,16.33,0.0,Rangpur
19931116,30.86,18.48,53.64,100.79,0.92,13.53,16.04,0.0,Rangpur
19931117,31.23,17.74,51.88,100.7,0.98,12.99,15.89,0.0,Rangpur
19931118,31.55,17.83,62.83,100.81,1.42,15.52,15.02,0.0,Rangpur
19931119,31.01,17.76,62.41,100.88,1.27,14.95,16.29,0.0,Rangpur
19931120,30.52,17.32,60.62,101.01,1.37,14.35,15.38,0.0,Rangpur
19931121,29.57,17.54,68.3,101.12,2.4,15.34,16.45,0.0,Rangpur
19931122,30.14,16.15,66.8,100.99,2.14,14.47,16.64,0.0,Rangpur
19931123,30.86,15.73,65.95,100.97,1.86,14.11,16.65,0.0,Rangpur
19931124,30.13,14.71,61.11,101.01,1.29,12.12,16.09,0.0,Rangpur
19931125,30.17,14.01,60.77,101.05,1.43,11.98,15.34,0.0,Rangpur
19931126,30.05,15.21,66.94,101.02,2.09,14.23,17.53,0.0,Rangpur
19931127,30.28,15.71,63.65,101.06,2.2,13.57,17.38,0.0,Rangpur
19931128,30.37,15.45,60.83,101.07,2.03,12.8,17.37,0.0,Rangpur
19931129,29.35,15.33,62.63,101.11,1.51,13.14,17.13,0.0,Rangpur
19931130,30.13,16.06,64.29,101.06,1.95,13.97,17.1,0.0,Rangpur
19931201,29.38,15.5,66.65,100.93,1.95,14.09,17.34,0.0,Rangpur
19931202,29.58,15.49,61.71,100.82,1.21,12.75,17.28,0.0,Rangpur
19931203,29.09,14.19,61.84,100.89,1.47,12.05,17.39,0.0,Rangpur
19931204,29.0,14.21,68.47,101.0,2.06,13.63,14.16,0.0,Rangpur
19931205,28.99,15.12,68.16,101.13,2.23,13.88,16.77,0.0,Rangpur
19931206,30.07,15.05,65.29,101.14,1.97,13.52,16.5,0.0,Rangpur
19931207,30.4,16.26,60.42,101.03,2.2,12.81,17.04,0.0,Rangpur
19931208,30.15,14.89,52.11,100.85,0.89,9.65,16.98,0.0,Rangpur
19931209,29.03,14.38,57.25,100.97,1.42,10.85,16.43,0.0,Rangpur
19931210,29.12,14.69,65.57,100.98,1.7,13.24,16.37,0.0,Rangpur
19931211,28.87,14.28,66.3,100.85,1.63,13.16,16.69,0.0,Rangpur
19931212,27.9,14.48,56.91,100.86,1.02,10.2,16.53,0.0,Rangpur
19931213,27.96,13.44,51.88,101.04,1.22,8.14,15.75,0.0,Rangpur
19931214,26.96,12.41,50.8,101.11,1.12,6.5,16.25,0.0,Rangpur
19931215,26.43,11.62,57.4,101.2,1.29,7.65,15.26,0.0,Rangpur
19931216,27.14,12.3,69.48,101.35,2.49,11.87,16.59,0.01,Rangpur
19931217,27.65,12.23,65.95,101.36,2.0,11.03,16.45,0.0,Rangpur
19931218,28.09,13.02,61.61,101.37,1.96,10.8,16.26,0.0,Rangpur
19931219,27.71,12.73,58.02,101.11,1.27,9.57,15.8,0.0,Rangpur
19931220,27.52,13.7,45.62,101.04,0.96,6.16,15.53,0.0,Rangpur
19931221,27.76,12.88,50.01,101.23,1.04,6.31,14.59,0.0,Rangpur
19931222,27.55,11.99,59.37,101.46,1.45,9.12,16.12,0.0,Rangpur
19931223,27.41,12.57,64.96,101.52,2.44,10.58,16.47,0.0,Rangpur
19931224,28.13,12.15,63.52,101.57,1.92,10.29,16.82,0.0,Rangpur
19931225,28.51,12.71,57.1,101.65,2.17,8.88,16.83,0.0,Rangpur
19931226,28.62,11.86,57.64,101.5,1.72,8.86,16.8,0.0,Rangpur
19931227,28.75,12.44,58.14,101.35,1.91,9.65,16.76,0.0,Rangpur
19931228,28.72,13.09,51.83,101.23,1.15,8.66,15.76,0.0,Rangpur
19931229,27.19,15.51,47.36,101.3,0.93,7.96,15.56,0.0,Rangpur
19931230,28.06,14.83,41.72,101.31,0.89,6.45,10.79,0.0,Rangpur
19931231,26.27,13.3,57.25,101.32,1.59,8.87,15.29,0.0,Rangpur
19940101,28.18,13.17,49.82,101.24,1.29,6.51,16.32,0.0,Rangpur
19940102,28.14,12.21,45.5,101.22,1.6,5.39,15.97,0.0,Rangpur
19940103,28.04,12.33,51.38,101.29,1.88,7.15,16.59,0.0,Rangpur
19940104,28.9,12.72,48.92,101.15,1.52,6.4,16.66,0.0,Rangpur
19940105,28.03,14.08,47.83,100.99,1.34,7.21,16.67,0.0,Rangpur
19940106,28.12,13.28,49.44,101.13,1.36,6.99,15.14,0.01,Rangpur
19940107,27.62,12.03,50.75,101.24,1.62,6.32,15.06,0.0,Rangpur
19940108,27.42,12.34,43.78,101.12,1.35,4.99,14.49,0.0,Rangpur
19940109,27.82,13.12,39.12,100.97,0.96,3.53,14.21,0.0,Rangpur
19940110,26.32,12.04,47.74,101.03,1.11,5.81,13.48,0.0,Rangpur
19940111,26.06,14.35,43.56,101.0,1.34,5.58,14.95,0.0,Rangpur
19940112,27.49,12.24,50.75,101.01,1.6,7.33,12.08,0.07,Rangpur
19940113,30.04,14.3,41.37,100.86,1.49,6.76,15.63,0.08,Rangpur
19940114,29.62,14.42,45.62,100.7,1.8,8.39,15.16,0.0,Rangpur
19940115,27.66,14.55,58.46,100.64,2.72,11.09,3.31,0.15,Rangpur
19940116,22.69,14.17,74.15,100.62,2.79,13.26,5.91,5.26,Rangpur
19940117,24.57,10.72,55.18,101.0,2.38,6.15,15.17,1.29,Rangpur
19940118,23.75,9.01,49.0,101.24,1.47,3.78,15.28,0.58,Rangpur
19940119,25.35,9.3,57.86,101.18,1.75,6.48,15.95,0.0,Rangpur
19940120,26.23,10.19,48.73,101.19,1.79,4.67,17.25,0.0,Rangpur
19940121,26.64,9.71,45.78,101.12,1.68,2.9,17.96,0.0,Rangpur
19940122,26.76,11.0,35.07,101.11,1.35,1.03,17.65,0.0,Rangpur
19940123,27.19,11.25,41.56,101.11,1.07,2.94,17.65,0.0,Rangpur
19940124,26.92,10.86,36.44,101.15,1.12,1.27,16.33,0.0,Rangpur
19940125,27.84,11.14,43.52,100.94,1.36,4.62,17.3,0.0,Rangpur
19940126,28.82,12.95,43.91,100.89,1.14,6.21,16.73,0.0,Rangpur
19940127,29.12,12.92,53.75,101.05,1.27,9.19,16.91,0.0,Rangpur
19940128,29.52,13.46,48.64,100.97,1.17,8.39,16.17,0.0,Rangpur
19940129,29.74,13.6,41.36,100.74,0.96,6.12,15.65,0.0,Rangpur
19940130,29.46,14.23,41.2,100.61,2.14,6.78,4.37,0.0,Rangpur
19940131,25.62,16.7,56.15,100.78,1.25,11.36,12.52,1.03,Rangpur
19940201,27.71,15.66,56.07,101.05,2.44,11.13,13.53,0.1,Rangpur
19940202,23.31,14.35,66.94,101.11,2.08,11.44,6.2,0.89,Rangpur
19940203,25.49,12.37,65.82,101.06,1.94,10.09,10.96,0.12,Rangpur
19940204,26.67,12.42,53.88,101.08,1.39,7.58,16.85,0.36,Rangpur
19940205,27.37,12.61,41.02,101.0,1.46,4.22,16.63,0.0,Rangpur
19940206,29.62,12.38,41.7,101.04,1.71,5.4,16.75,0.0,Rangpur
19940207,31.3,14.45,39.02,100.99,1.71,4.95,17.52,0.0,Rangpur
19940208,30.59,13.17,45.37,100.79,1.89,6.56,16.92,0.0,Rangpur
19940209,24.75,14.63,53.28,100.72,2.05,7.98,4.19,1.08,Rangpur
19940210,26.53,12.04,50.99,100.75,2.22,7.45,16.81,0.0,Rangpur
19940211,26.63,10.73,45.19,100.7,1.77,5.36,16.28,1.31,Rangpur
19940212,27.08,11.0,35.37,100.72,1.89,1.79,18.16,0.0,Rangpur
19940213,28.46,11.63,28.03,100.9,1.83,-0.28,18.99,0.0,Rangpur
19940214,28.43,11.53,29.91,101.05,1.69,0.65,18.2,0.0,Rangpur
19940215,29.84,12.24,33.73,100.99,1.63,2.68,17.13,0.0,Rangpur
19940216,29.52,13.66,27.63,101.02,1.53,-0.06,18.68,0.0,Rangpur
19940217,30.48,12.71,33.65,101.06,1.88,1.46,17.99,0.06,Rangpur
19940218,31.06,13.24,28.42,100.93,2.88,1.56,17.49,0.0,Rangpur
19940219,31.11,12.65,27.65,100.85,2.42,-0.29,20.4,0.0,Rangpur
19940220,32.2,12.76,20.12,100.86,1.36,-3.25,19.73,0.0,Rangpur
19940221,31.71,14.81,31.41,100.6,1.66,4.59,20.49,0.0,Rangpur
19940222,27.52,16.5,48.45,100.43,3.26,10.02,10.25,0.26,Rangpur
19940223,28.95,13.9,32.56,100.65,3.38,0.71,22.3,0.0,Rangpur
19940224,28.51,10.59,26.9,101.06,1.73,-1.97,22.29,0.56,Rangpur
19940225,28.17,10.71,24.25,100.95,1.77,-2.97,21.44,0.0,Rangpur
19940226,29.6,12.95,23.13,100.86,1.22,-2.04,22.08,0.0,Rangpur
19940227,31.04,15.63,20.14,100.69,1.11,-1.33,22.5,0.0,Rangpur
19940228,33.29,15.01,26.13,100.69,2.06,2.32,23.42,0.0,Rangpur
19940301,32.35,14.37,24.95,100.81,2.74,-0.57,23.62,0.09,Rangpur
19940302,32.23,13.47,22.13,100.98,1.56,-2.08,23.25,0.01,Rangpur
19940303,32.09,14.46,33.94,100.97,1.42,3.27,21.92,0.0,Rangpur
19940304,32.92,15.29,28.51,100.88,1.49,1.2,21.98,0.0,Rangpur
19940305,34.14,16.88,17.79,100.52,1.59,-1.5,22.03,0.0,Rangpur
19940306,35.25,16.76,19.32,100.45,2.05,-1.0,22.07,0.0,Rangpur
19940307,34.33,14.88,17.26,100.56,2.52,-4.09,22.18,0.0,Rangpur
19940308,33.97,15.27,18.07,100.58,3.38,-3.51,24.33,0.0,Rangpur
19940309,33.21,15.73,16.7,100.88,1.36,-4.67,23.53,0.0,Rangpur
19940310,34.3,15.39,25.02,100.8,1.58,-0.7,24.98,0.0,Rangpur
19940311,34.32,14.97,15.65,100.58,1.55,-4.22,24.55,0.0,Rangpur
19940312,35.03,16.2,22.1,100.54,1.8,0.17,24.47,0.0,Rangpur
19940313,35.58,17.27,27.94,100.51,2.14,4.39,24.52,0.14,Rangpur
19940314,35.89,18.84,33.28,100.6,2.22,8.13,22.11,0.0,Rangpur
19940315,36.84,19.99,34.94,100.55,1.92,9.7,21.25,0.35,Rangpur
19940316,38.25,20.11,34.24,100.5,2.05,9.46,16.17,0.19,Rangpur
19940317,38.59,20.37,32.38,100.3,2.17,8.63,21.04,0.8,Rangpur
19940318,36.95,20.05,34.8,100.32,2.18,9.7,16.43,0.27,Rangpur
19940319,37.25,21.78,49.16,100.28,2.65,16.03,21.55,0.16,Rangpur
19940320,38.38,21.75,42.83,100.08,1.85,14.27,21.63,0.4,Rangpur
19940321,39.96,21.41,29.88,99.79,2.38,8.83,23.29,0.0,Rangpur
19940322,40.58,22.67,31.39,100.05,2.97,7.5,23.78,0.08,Rangpur
19940323,38.51,20.56,20.07,100.3,3.48,1.36,24.66,0.0,Rangpur
19940324,37.76,18.61,17.35,100.39,1.9,-0.43,24.1,0.12,Rangpur
19940325,36.8,20.08,23.3,100.26,1.67,3.31,22.05,0.16,Rangpur
19940326,38.56,21.03,48.48,100.38,2.33,15.42,13.74,1.58,Rangpur
19940327,35.2,23.32,59.48,100.51,2.58,18.79,11.05,3.31,Rangpur
19940328,35.22,21.63,54.35,100.7,2.9,16.14,19.78,1.09,Rangpur
19940329,35.26,20.2,52.28,100.86,2.72,15.42,20.16,0.66,Rangpur
19940330,34.8,21.55,54.3,100.8,2.37,17.17,21.84,1.06,Rangpur
19940331,35.77,22.61,51.02,100.54,1.86,16.71,20.39,0.48,Rangpur
19940401,38.87,22.32,45.75,100.16,1.33,15.49,20.82,2.65,Rangpur
19940402,35.67,24.11,58.1,100.29,2.86,18.81,20.3,2.05,Rangpur
19940403,31.18,23.81,53.93,100.62,1.69,16.4,21.81,0.74,Rangpur
19940404,34.68,20.93,53.49,100.82,1.88,16.5,22.9,0.08,Rangpur
19940405,36.59,21.39,47.01,100.7,1.65,15.12,20.96,0.18,Rangpur
19940406,38.18,22.48,40.53,100.32,1.67,13.94,22.09,0.09,Rangpur
19940407,38.67,22.26,36.82,100.08,1.59,12.34,22.83,0.0,Rangpur
19940408,40.01,23.67,27.16,100.07,2.16,9.54,21.44,0.1,Rangpur
19940409,38.3,23.87,21.63,100.26,2.77,4.99,16.41,0.08,Rangpur
19940410,40.18,24.0,20.11,100.24,3.02,5.3,24.5,0.0,Rangpur
19940411,39.75,20.53,17.13,100.17,2.52,-0.72,24.74,0.05,Rangpur
19940412,40.43,21.7,14.79,100.33,1.81,0.24,21.3,0.0,Rangpur
19940413,40.31,23.18,21.08,100.58,2.21,5.89,25.98,0.0,Rangpur
19940414,41.19,22.96,17.3,100.7,1.41,2.73,24.66,0.0,Rangpur
19940415,41.75,23.95,18.89,100.53,1.88,3.98,25.89,0.0,Rangpur
19940416,39.89,24.66,22.68,100.39,2.22,6.51,17.09,0.16,Rangpur
19940417,38.52,23.67,35.24,100.23,2.17,12.36,16.88,0.62,Rangpur
19940418,38.98,24.38,27.21,100.1,1.69,9.3,26.9,0.1,Rangpur
19940419,38.81,21.74,28.26,100.13,1.93,7.12,25.33,1.42,Rangpur
19940420,38.96,22.9,46.64,100.12,2.33,14.81,24.79,0.59,Rangpur
19940421,38.37,24.0,51.76,100.1,3.32,18.46,18.25,1.05,Rangpur
19940422,35.79,25.56,60.66,100.15,3.41,21.1,13.38,0.76,Rangpur
19940423,38.62,24.4,48.41,100.13,2.08,16.6,17.58,0.82,Rangpur
19940424,39.59,22.91,24.33,100.09,2.55,7.22,26.98,0.29,Rangpur
19940425,41.0,23.17,31.73,100.03,2.36,10.62,26.17,0.18,Rangpur
19940426,40.67,24.84,25.43,100.17,1.23,6.95,25.61,0.54,Rangpur
19940427,40.21,25.03,46.42,100.34,1.71,17.64,28.27,0.23,Rangpur
19940428,41.22,25.7,41.87,100.33,1.93,17.16,27.51,0.11,Rangpur
19940429,41.18,26.45,38.0,100.24,1.65,16.12,27.78,0.0,Rangpur
19940430,40.37,28.32,36.28,100.11,1.33,16.4,25.04,0.02,Rangpur
19940501,41.06,28.49,33.16,100.15,1.02,15.29,27.65,0.05,Rangpur
19940502,41.83,29.01,34.12,100.05,1.67,16.01,28.64,0.0,Rangpur
19940503,42.78,26.62,30.4,99.86,1.76,12.99,28.8,0.0,Rangpur
19940504,44.03,27.19,25.77,99.85,1.94,11.18,25.31,0.0,Rangpur
19940505,44.5,27.43,30.1,99.75,2.05,12.35,27.35,0.18,Rangpur
19940506,44.19,27.63,29.21,99.79,2.72,12.63,22.21,0.16,Rangpur
19940507,43.26,28.18,28.51,99.86,1.8,12.15,22.13,0.14,Rangpur
19940508,43.59,27.76,41.19,99.93,3.11,18.13,17.91,0.36,Rangpur
19940509,39.97,27.88,45.26,100.02,2.44,19.05,17.33,0.31,Rangpur
19940510,39.75,27.82,42.71,99.94,1.56,18.44,25.71,1.69,Rangpur
19940511,38.92,27.79,39.32,99.87,1.46,16.79,25.47,10.62,Rangpur
19940512,40.6,24.23,40.89,99.98,1.66,14.38,17.84,3.45,Rangpur
19940513,41.1,24.2,40.08,100.18,1.55,15.3,17.6,0.15,Rangpur
19940514,41.86,26.06,40.21,100.14,1.62,17.21,24.89,0.15,Rangpur
19940515,40.89,26.42,43.44,99.94,2.13,18.47,15.52,0.62,Rangpur
19940516,39.1,28.25,46.97,99.99,2.74,19.93,23.21,1.05,Rangpur
19940517,38.77,27.36,48.69,100.23,3.35,19.8,14.72,1.11,Rangpur
19940518,36.92,26.7,50.23,100.21,2.6,19.7,24.47,1.36,Rangpur
19940519,37.29,26.29,51.14,100.23,2.36,19.76,20.38,2.01,Rangpur
19940520,39.0,27.22,47.58,100.32,2.25,19.49,26.12,0.17,Rangpur
19940521,39.09,27.64,49.69,100.28,2.77,20.5,24.95,0.28,Rangpur
19940522,38.94,27.94,50.44,100.02,2.77,21.02,24.2,0.31,Rangpur
19940523,35.05,27.69,62.4,99.9,3.03,22.99,19.07,11.07,Rangpur
19940524,34.95,28.26,62.67,99.99,2.53,22.97,22.5,0.22,Rangpur
19940525,35.42,27.62,64.6,100.02,3.07,23.27,7.24,1.24,Rangpur
19940526,38.04,27.3,57.78,99.94,2.51,22.46,23.94,2.24,Rangpur
19940527,37.98,28.26,56.82,99.9,2.74,22.58,25.25,10.51,Rangpur
19940528,40.32,28.28,52.96,99.76,3.03,22.51,20.27,0.59,Rangpur
19940529,40.65,29.0,54.21,99.68,3.81,23.2,23.81,1.01,Rangpur
19940530,39.84,28.67,53.57,99.67,4.24,22.89,23.15,2.37,Rangpur
19940531,39.65,28.13,57.25,99.54,4.04,23.46,18.44,6.38,Rangpur
19940601,39.18,27.36,62.1,99.4,3.95,24.0,18.45,15.28,Rangpur
19940602,40.09,27.84,59.09,99.37,2.48,23.94,27.11,7.54,Rangpur
19940603,39.24,28.55,58.98,99.32,2.8,24.17,17.14,6.73,Rangpur
